feature,metric,score,p_value,n_effective,best_lag
coverage_signal_reddit_title_sentiment,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_article_count,mutual_information,,,2249,
coverage_signal_rss_crypto_article_count_delta,mutual_information,,,2249,
coverage_signal_rss_crypto_article_count_delta_log1p,mutual_information,,,2249,
coverage_signal_rss_crypto_article_count_log1p,mutual_information,,,2249,
coverage_signal_rss_crypto_article_count_zscore_7d,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_btc_mention_count,mutual_information,,,2249,
coverage_signal_rss_crypto_btc_mention_count_delta_log1p,mutual_information,,,2249,
coverage_signal_rss_crypto_btc_mention_count_log1p,mutual_information,,,2249,
coverage_signal_rss_crypto_btc_mention_delta,mutual_information,,,2249,
coverage_signal_rss_crypto_neg_minus_pos,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_neg_sentiment_flag,mutual_information,,,2249,
coverage_signal_rss_crypto_negative_ratio,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_positive_ratio,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_sentiment_defined,mutual_information,,,2249,
coverage_signal_rss_crypto_sentiment_delta,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_sentiment_finbert_mean,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_sentiment_finbert_std,mutual_information,0.0,,2249,
coverage_signal_rss_crypto_title_sentiment,mutual_information,0.0,,2249,
coverage_signal_wiki_bitcoin,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_burst,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_delta,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_delta_log1p,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_log1p,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_ma7,mutual_information,0.0,,2249,
coverage_signal_wiki_bitcoin_pct_change,mutual_information,,,2249,
coverage_signal_wiki_bitcoin_zscore_30d,mutual_information,0.0036689855036531327,,2249,
coverage_signal_wiki_cryptocurrency,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_burst,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_delta,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_delta_log1p,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_log1p,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_ma7,mutual_information,0.0,,2249,
coverage_signal_wiki_cryptocurrency_pct_change,mutual_information,,,2249,
coverage_signal_wiki_cryptocurrency_zscore_30d,mutual_information,0.0036689855036531327,,2249,
coverage_signal_wiki_ethereum,mutual_information,,,2249,
coverage_signal_wiki_ethereum_burst,mutual_information,,,2249,
coverage_signal_wiki_ethereum_delta,mutual_information,,,2249,
coverage_signal_wiki_ethereum_delta_log1p,mutual_information,,,2249,
coverage_signal_wiki_ethereum_log1p,mutual_information,,,2249,
coverage_signal_wiki_ethereum_ma7,mutual_information,0.0,,2249,
coverage_signal_wiki_ethereum_pct_change,mutual_information,,,2249,
coverage_signal_wiki_ethereum_zscore_30d,mutual_information,0.0036689855036531327,,2249,
signal_fng_extremeness,mutual_information,0.039429813030464445,,2248,
signal_fng_is_extreme_fear,mutual_information,0.0022649956408400396,,2248,
signal_fng_is_extreme_greed,mutual_information,0.0029221056548756064,,2248,
signal_fng_value,mutual_information,0.00884566655529273,,2248,
signal_fng_value_delta,mutual_information,0.0,,2248,
signal_fng_value_pct_change,mutual_information,0.0,,2248,
signal_fng_value_zscore_30d,mutual_information,0.0,,2220,
signal_onchain_btc_median_fee_rate,mutual_information,,,,
signal_onchain_btc_mempool_vbytes,mutual_information,,,,
signal_onchain_eth_defi_tvl_total,mutual_information,0.01525242025292517,,2249,
signal_onchain_eth_defi_tvl_total_pct_change_7d,mutual_information,0.016234600833060497,,2243,
signal_onchain_eth_defi_tvl_total_zscore_90d,mutual_information,0.0,,2161,
signal_onchain_eth_l2_tvl_total,mutual_information,0.0,,1669,
signal_onchain_eth_l2_tvl_total_pct_change_7d,mutual_information,0.014052359878131249,,1642,
signal_onchain_eth_l2_tvl_total_zscore_90d,mutual_information,0.01335715942762139,,1580,
signal_onchain_eth_stablecoin_supply,mutual_information,0.0,,2249,
signal_onchain_eth_stablecoin_supply_pct_change_7d,mutual_information,0.0,,2243,
signal_onchain_eth_stablecoin_supply_zscore_30d,mutual_information,0.010015957201622072,,2221,
signal_reddit_btc_mention_count,mutual_information,0.0,,2249,
signal_reddit_btc_mention_delta,mutual_information,0.0,,2249,
signal_reddit_comment_count,mutual_information,0.0,,2249,
signal_reddit_comment_count_delta_log1p,mutual_information,0.0,,2249,
signal_reddit_comment_count_log1p,mutual_information,0.0,,2249,
signal_reddit_neg_minus_pos,mutual_information,,,1,
signal_reddit_neg_sentiment_flag,mutual_information,,,2249,
signal_reddit_negative_ratio,mutual_information,,,1,
signal_reddit_positive_ratio,mutual_information,,,1,
signal_reddit_post_count,mutual_information,0.0,,2249,
signal_reddit_post_count_delta,mutual_information,0.0,,2249,
signal_reddit_post_count_delta_log1p,mutual_information,0.0,,2249,
signal_reddit_post_count_log1p,mutual_information,0.0,,2249,
signal_reddit_post_count_zscore_7d,mutual_information,,,1,
signal_reddit_score_mean,mutual_information,,,1,
signal_reddit_score_sum,mutual_information,0.0,,2249,
signal_reddit_score_sum_delta_log1p,mutual_information,0.0,,2249,
signal_reddit_score_sum_log1p,mutual_information,0.0,,2249,
signal_reddit_sentiment_defined,mutual_information,0.0,,2249,
signal_reddit_sentiment_delta,mutual_information,,,,
signal_reddit_sentiment_finbert_mean,mutual_information,,,1,
signal_reddit_sentiment_finbert_std,mutual_information,,,1,
signal_reddit_title_sentiment,mutual_information,,,1,
signal_rss_crypto_article_count,mutual_information,0.0,,2249,
signal_rss_crypto_article_count_delta,mutual_information,0.0,,2249,
signal_rss_crypto_article_count_delta_log1p,mutual_information,0.0009714460525314106,,2249,
signal_rss_crypto_article_count_log1p,mutual_information,0.0,,2249,
signal_rss_crypto_article_count_zscore_7d,mutual_information,0.029757813864101923,,88,
signal_rss_crypto_btc_mention_count,mutual_information,0.0008960174652888897,,2249,
signal_rss_crypto_btc_mention_count_delta_log1p,mutual_information,0.00527046300595746,,2249,
signal_rss_crypto_btc_mention_count_log1p,mutual_information,0.00108434740235952,,2249,
signal_rss_crypto_btc_mention_delta,mutual_information,0.006171257008634412,,2249,
signal_rss_crypto_neg_minus_pos,mutual_information,0.0,,50,
signal_rss_crypto_neg_sentiment_flag,mutual_information,0.0,,2249,
signal_rss_crypto_negative_ratio,mutual_information,0.0,,50,
signal_rss_crypto_positive_ratio,mutual_information,0.0,,50,
signal_rss_crypto_sentiment_defined,mutual_information,0.0,,2249,
signal_rss_crypto_sentiment_delta,mutual_information,0.11309700430776859,,38,
signal_rss_crypto_sentiment_finbert_mean,mutual_information,0.0,,50,
signal_rss_crypto_sentiment_finbert_std,mutual_information,0.06796693012546551,,50,
signal_rss_crypto_title_sentiment,mutual_information,0.0,,50,
signal_wiki_bitcoin,mutual_information,0.03606448477043145,,2249,
signal_wiki_bitcoin_burst,mutual_information,0.0,,2249,
signal_wiki_bitcoin_delta,mutual_information,0.029719750173693882,,2249,
signal_wiki_bitcoin_delta_log1p,mutual_information,0.021638155921062108,,2249,
signal_wiki_bitcoin_log1p,mutual_information,0.024317679874824805,,2249,
signal_wiki_bitcoin_ma7,mutual_information,0.016879218985165423,,2244,
signal_wiki_bitcoin_pct_change,mutual_information,0.017071725677612726,,2249,
signal_wiki_bitcoin_zscore_30d,mutual_information,0.036544914341797075,,2221,
signal_wiki_cryptocurrency,mutual_information,0.0017541356908514771,,2249,
signal_wiki_cryptocurrency_burst,mutual_information,0.0,,2249,
signal_wiki_cryptocurrency_delta,mutual_information,0.0050319795290763025,,2249,
signal_wiki_cryptocurrency_delta_log1p,mutual_information,0.009853739574782416,,2249,
signal_wiki_cryptocurrency_log1p,mutual_information,0.013155182705523849,,2249,
signal_wiki_cryptocurrency_ma7,mutual_information,0.0,,2244,
signal_wiki_cryptocurrency_pct_change,mutual_information,0.005813470331323067,,2249,
signal_wiki_cryptocurrency_zscore_30d,mutual_information,0.014746631550383249,,2221,
signal_wiki_ethereum,mutual_information,0.03022216617623741,,2249,
signal_wiki_ethereum_burst,mutual_information,0.0,,2249,
signal_wiki_ethereum_delta,mutual_information,0.010246104260874134,,2249,
signal_wiki_ethereum_delta_log1p,mutual_information,0.019449389741461154,,2249,
signal_wiki_ethereum_log1p,mutual_information,0.04385627887915966,,2249,
signal_wiki_ethereum_ma7,mutual_information,0.007001604288393359,,2244,
signal_wiki_ethereum_pct_change,mutual_information,0.014316906064392398,,2249,
signal_wiki_ethereum_zscore_30d,mutual_information,0.012556646085291057,,2221,
close,pearson_bootstrap,-0.0011124738289253074,,2249,
coverage_signal_fng_classification,pearson_bootstrap,-0.003488494865936165,,2249,
coverage_signal_fng_extremeness,pearson_bootstrap,-0.003348260197858315,,2249,
coverage_signal_fng_is_extreme_fear,pearson_bootstrap,-0.003286053735447637,,2249,
coverage_signal_fng_is_extreme_greed,pearson_bootstrap,-0.0032671521288637315,,2249,
coverage_signal_fng_regime,pearson_bootstrap,-0.0032496160712824503,,2249,
coverage_signal_fng_value,pearson_bootstrap,-0.003230988531942,,2249,
coverage_signal_fng_value_delta,pearson_bootstrap,-0.0033432046116498026,,2249,
coverage_signal_fng_value_pct_change,pearson_bootstrap,-0.003391268074279665,,2249,
coverage_signal_fng_value_zscore_30d,pearson_bootstrap,-0.012551821746700536,,2249,
coverage_signal_onchain_btc_median_fee_rate,pearson_bootstrap,,,2249,
coverage_signal_onchain_btc_mempool_vbytes,pearson_bootstrap,,,2249,
coverage_signal_onchain_eth_defi_tvl_total,pearson_bootstrap,,,2249,
coverage_signal_onchain_eth_defi_tvl_total_pct_change_7d,pearson_bootstrap,-0.038085086117296045,,2249,
coverage_signal_onchain_eth_defi_tvl_total_zscore_90d,pearson_bootstrap,0.02878715202366334,,2249,
coverage_signal_onchain_eth_l2_tvl_total,pearson_bootstrap,-0.04311190385694339,,2249,
coverage_signal_onchain_eth_l2_tvl_total_pct_change_7d,pearson_bootstrap,-0.0377512439251303,,2249,
coverage_signal_onchain_eth_l2_tvl_total_zscore_90d,pearson_bootstrap,-0.04727997933879131,,2249,
coverage_signal_onchain_eth_stablecoin_supply,pearson_bootstrap,,,2249,
coverage_signal_onchain_eth_stablecoin_supply_pct_change_7d,pearson_bootstrap,-0.03703098695875834,,2249,
coverage_signal_onchain_eth_stablecoin_supply_zscore_30d,pearson_bootstrap,-0.02133507721164132,,2249,
coverage_signal_reddit_btc_mention_count,pearson_bootstrap,,,2249,
coverage_signal_reddit_btc_mention_delta,pearson_bootstrap,,,2249,
coverage_signal_reddit_comment_count,pearson_bootstrap,,,2249,
coverage_signal_reddit_comment_count_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_comment_count_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_neg_minus_pos,pearson_bootstrap,-0.018092290111823114,,2249,
coverage_signal_reddit_neg_sentiment_flag,pearson_bootstrap,,,2249,
coverage_signal_reddit_negative_ratio,pearson_bootstrap,-0.016758464528418712,,2249,
coverage_signal_reddit_positive_ratio,pearson_bootstrap,-0.016468294526013946,,2249,
coverage_signal_reddit_post_count,pearson_bootstrap,,,2249,
coverage_signal_reddit_post_count_delta,pearson_bootstrap,,,2249,
coverage_signal_reddit_post_count_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_post_count_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_post_count_zscore_7d,pearson_bootstrap,-0.024879520356485517,,2249,
coverage_signal_reddit_score_mean,pearson_bootstrap,-0.016792036500534114,,2249,
coverage_signal_reddit_score_sum,pearson_bootstrap,,,2249,
coverage_signal_reddit_score_sum_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_score_sum_log1p,pearson_bootstrap,,,2249,
coverage_signal_reddit_sentiment_defined,pearson_bootstrap,,,2249,
coverage_signal_reddit_sentiment_delta,pearson_bootstrap,,,2249,
coverage_signal_reddit_sentiment_finbert_mean,pearson_bootstrap,-0.016982342762084785,,2249,
coverage_signal_reddit_sentiment_finbert_std,pearson_bootstrap,-0.018133762555584167,,2249,
coverage_signal_reddit_title_sentiment,pearson_bootstrap,-0.016810115416595054,,2249,
coverage_signal_rss_crypto_article_count,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_article_count_delta,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_article_count_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_article_count_log1p,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_article_count_zscore_7d,pearson_bootstrap,-0.02726099752171038,,2249,
coverage_signal_rss_crypto_btc_mention_count,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_btc_mention_count_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_btc_mention_count_log1p,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_btc_mention_delta,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_neg_minus_pos,pearson_bootstrap,0.0018399996717436535,,2249,
coverage_signal_rss_crypto_neg_sentiment_flag,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_negative_ratio,pearson_bootstrap,0.0012449402406440769,,2249,
coverage_signal_rss_crypto_positive_ratio,pearson_bootstrap,0.0019769537948438106,,2249,
coverage_signal_rss_crypto_sentiment_defined,pearson_bootstrap,,,2249,
coverage_signal_rss_crypto_sentiment_delta,pearson_bootstrap,0.0008466244367900679,,2249,
coverage_signal_rss_crypto_sentiment_finbert_mean,pearson_bootstrap,0.0012989891703477532,,2249,
coverage_signal_rss_crypto_sentiment_finbert_std,pearson_bootstrap,0.0019750992723967476,,2249,
coverage_signal_rss_crypto_title_sentiment,pearson_bootstrap,0.0015982498227244243,,2249,
coverage_signal_wiki_bitcoin,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_burst,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_delta,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_ma7,pearson_bootstrap,-0.02572279429446239,,2249,
coverage_signal_wiki_bitcoin_pct_change,pearson_bootstrap,,,2249,
coverage_signal_wiki_bitcoin_zscore_30d,pearson_bootstrap,-0.01974706681471462,,2249,
coverage_signal_wiki_cryptocurrency,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_burst,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_delta,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_ma7,pearson_bootstrap,-0.02807773289673937,,2249,
coverage_signal_wiki_cryptocurrency_pct_change,pearson_bootstrap,,,2249,
coverage_signal_wiki_cryptocurrency_zscore_30d,pearson_bootstrap,-0.020651703895102805,,2249,
coverage_signal_wiki_ethereum,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_burst,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_delta,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_delta_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_log1p,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_ma7,pearson_bootstrap,-0.025447370472307863,,2249,
coverage_signal_wiki_ethereum_pct_change,pearson_bootstrap,,,2249,
coverage_signal_wiki_ethereum_zscore_30d,pearson_bootstrap,-0.020895515066966595,,2249,
signal_fng_extremeness,pearson_bootstrap,0.015121779239766214,,2248,
signal_fng_is_extreme_fear,pearson_bootstrap,0.010533949247114888,,2248,
signal_fng_is_extreme_greed,pearson_bootstrap,0.0033907568566979673,,2248,
signal_fng_value,pearson_bootstrap,0.024302858437359333,,2248,
signal_fng_value_delta,pearson_bootstrap,-0.03616812925290473,,2248,
signal_fng_value_pct_change,pearson_bootstrap,-0.02658617009622831,,2248,
signal_fng_value_zscore_30d,pearson_bootstrap,0.015298425062288259,,2220,
signal_onchain_btc_median_fee_rate,pearson_bootstrap,,,0,
signal_onchain_btc_mempool_vbytes,pearson_bootstrap,,,0,
signal_onchain_eth_defi_tvl_total,pearson_bootstrap,-0.06954199763791963,,2249,
signal_onchain_eth_defi_tvl_total_pct_change_7d,pearson_bootstrap,0.0007840950892205065,,2243,
signal_onchain_eth_defi_tvl_total_zscore_90d,pearson_bootstrap,0.025254850629329507,,2161,
signal_onchain_eth_l2_tvl_total,pearson_bootstrap,-0.024291227456681445,,1669,
signal_onchain_eth_l2_tvl_total_pct_change_7d,pearson_bootstrap,0.010746854803164374,,1642,
signal_onchain_eth_l2_tvl_total_zscore_90d,pearson_bootstrap,0.005497116713269995,,1580,
signal_onchain_eth_stablecoin_supply,pearson_bootstrap,-0.051190276902878605,,2249,
signal_onchain_eth_stablecoin_supply_pct_change_7d,pearson_bootstrap,0.024828057879730425,,2243,
signal_onchain_eth_stablecoin_supply_zscore_30d,pearson_bootstrap,0.04732352113600438,,2221,
signal_reddit_btc_mention_count,pearson_bootstrap,-0.015020471532902058,,2249,
signal_reddit_btc_mention_delta,pearson_bootstrap,-0.016289940856270557,,2249,
signal_reddit_comment_count,pearson_bootstrap,-0.016898761268190093,,2249,
signal_reddit_comment_count_delta_log1p,pearson_bootstrap,-0.015599250877382686,,2249,
signal_reddit_comment_count_log1p,pearson_bootstrap,-0.0169663157563625,,2249,
signal_reddit_neg_minus_pos,pearson_bootstrap,,,1,
signal_reddit_neg_sentiment_flag,pearson_bootstrap,,,2249,
signal_reddit_negative_ratio,pearson_bootstrap,,,1,
signal_reddit_positive_ratio,pearson_bootstrap,,,1,
signal_reddit_post_count,pearson_bootstrap,-0.01633652987079042,,2249,
signal_reddit_post_count_delta,pearson_bootstrap,-0.016331604199184425,,2249,
signal_reddit_post_count_delta_log1p,pearson_bootstrap,-0.016472261975474446,,2249,
signal_reddit_post_count_log1p,pearson_bootstrap,-0.016333417956247095,,2249,
signal_reddit_post_count_zscore_7d,pearson_bootstrap,,,1,
signal_reddit_score_mean,pearson_bootstrap,,,1,
signal_reddit_score_sum,pearson_bootstrap,-0.01705918698053655,,2249,
signal_reddit_score_sum_delta_log1p,pearson_bootstrap,-0.015778372683140175,,2249,
signal_reddit_score_sum_log1p,pearson_bootstrap,-0.016410499304193436,,2249,
signal_reddit_sentiment_defined,pearson_bootstrap,-0.015851946988590042,,2249,
signal_reddit_sentiment_delta,pearson_bootstrap,,,0,
signal_reddit_sentiment_finbert_mean,pearson_bootstrap,,,1,
signal_reddit_sentiment_finbert_std,pearson_bootstrap,,,1,
signal_reddit_title_sentiment,pearson_bootstrap,,,1,
signal_rss_crypto_article_count,pearson_bootstrap,0.004372444387750049,,2249,
signal_rss_crypto_article_count_delta,pearson_bootstrap,0.017124648374472407,,2249,
signal_rss_crypto_article_count_delta_log1p,pearson_bootstrap,0.011351541701145863,,2249,
signal_rss_crypto_article_count_log1p,pearson_bootstrap,0.0037651659049294964,,2249,
signal_rss_crypto_article_count_zscore_7d,pearson_bootstrap,0.057397920050736226,,88,
signal_rss_crypto_btc_mention_count,pearson_bootstrap,-0.024187031270003424,,2249,
signal_rss_crypto_btc_mention_count_delta_log1p,pearson_bootstrap,-0.026545329774399468,,2249,
signal_rss_crypto_btc_mention_count_log1p,pearson_bootstrap,-0.02381542318814236,,2249,
signal_rss_crypto_btc_mention_delta,pearson_bootstrap,-0.025305523415969512,,2249,
signal_rss_crypto_neg_minus_pos,pearson_bootstrap,-0.060199721131823265,,50,
signal_rss_crypto_neg_sentiment_flag,pearson_bootstrap,-0.01121998265221821,,2249,
signal_rss_crypto_negative_ratio,pearson_bootstrap,-0.13674763461368497,,50,
signal_rss_crypto_positive_ratio,pearson_bootstrap,-0.04626012713142481,,50,
signal_rss_crypto_sentiment_defined,pearson_bootstrap,0.0014736177102346794,,2249,
signal_rss_crypto_sentiment_delta,pearson_bootstrap,0.055798186936509106,,38,
signal_rss_crypto_sentiment_finbert_mean,pearson_bootstrap,0.06068183263446439,,50,
signal_rss_crypto_sentiment_finbert_std,pearson_bootstrap,-0.13407661448296931,,50,
signal_rss_crypto_title_sentiment,pearson_bootstrap,0.08012881010952047,,50,
signal_wiki_bitcoin,pearson_bootstrap,0.01095068722401203,,2249,
signal_wiki_bitcoin_burst,pearson_bootstrap,0.03610690305828881,,2249,
signal_wiki_bitcoin_delta,pearson_bootstrap,0.039591266720356434,,2249,
signal_wiki_bitcoin_delta_log1p,pearson_bootstrap,0.024545513131180526,,2249,
signal_wiki_bitcoin_log1p,pearson_bootstrap,0.011428603511612736,,2249,
signal_wiki_bitcoin_ma7,pearson_bootstrap,-0.007082504268336165,,2244,
signal_wiki_bitcoin_pct_change,pearson_bootstrap,0.034608051907592106,,2249,
signal_wiki_bitcoin_zscore_30d,pearson_bootstrap,0.03999191013266097,,2221,
signal_wiki_cryptocurrency,pearson_bootstrap,-0.019243872736687907,,2249,
signal_wiki_cryptocurrency_burst,pearson_bootstrap,0.03455031637629642,,2249,
signal_wiki_cryptocurrency_delta,pearson_bootstrap,0.0025008248114506415,,2249,
signal_wiki_cryptocurrency_delta_log1p,pearson_bootstrap,0.004741728198564005,,2249,
signal_wiki_cryptocurrency_log1p,pearson_bootstrap,-0.0052869376600940664,,2249,
signal_wiki_cryptocurrency_ma7,pearson_bootstrap,-0.027012979865279105,,2244,
signal_wiki_cryptocurrency_pct_change,pearson_bootstrap,0.0019416297830449265,,2249,
signal_wiki_cryptocurrency_zscore_30d,pearson_bootstrap,0.02038618977235278,,2221,
signal_wiki_ethereum,pearson_bootstrap,-0.01526930287346228,,2249,
signal_wiki_ethereum_burst,pearson_bootstrap,0.046523448753059124,,2249,
signal_wiki_ethereum_delta,pearson_bootstrap,0.027356348465982352,,2249,
signal_wiki_ethereum_delta_log1p,pearson_bootstrap,0.04147249294772647,,2249,
signal_wiki_ethereum_log1p,pearson_bootstrap,-0.010570087663728888,,2249,
signal_wiki_ethereum_ma7,pearson_bootstrap,-0.035651332330107775,,2244,
signal_wiki_ethereum_pct_change,pearson_bootstrap,0.04622143903407406,,2249,
signal_wiki_ethereum_zscore_30d,pearson_bootstrap,0.06627501179161625,,2221,
