bucket_start,symbol,mentions_count,mention_velocity,unique_authors,unique_authors_proxy,sentiment_mean,sentiment_abs_mean,recency_weighted_sentiment,hype_mean,hype_spike_zscore,source_mix,source_diversity_score,data_completeness,quality_score_mean,feature_lag_min,bucket_coverage
2026-02-21T08:00:00+00:00,ARB,2,0,2,2,-0.5,0.5,-0.542891,0.14,,"{""openclaw_x"": 0.5, ""x_provider"": 0.5}",1.0,1.0,0.55,185.5,1.0
2026-02-21T08:00:00+00:00,BTC,3,0,3,3,-0.333333,0.333333,-0.360671,0.116667,,"{""openclaw_x"": 0.333333, ""x_provider"": 0.666667}",0.918296,1.0,0.55,183.0,1.0
2026-02-21T08:00:00+00:00,ETH,1,0,1,1,0.0,0.0,0.0,0.21,,"{""openclaw_x"": 1.0}",0.0,1.0,0.55,200.0,1.0
2026-02-21T08:00:00+00:00,SOL,3,0,3,3,0.333333,0.333333,0.306087,0.116667,,"{""openclaw_x"": 0.333333, ""telegram_forwarder"": 0.333333, ""x_provider"": 0.333333}",1.0,1.0,0.55,198.333333,1.0
2026-02-21T12:00:00+00:00,BNB,1,0,1,1,1.0,1.0,1.0,0.14,,"{""telegram"": 1.0}",0.0,1.0,0.65,191.066667,1.0
2026-02-21T12:00:00+00:00,BTC,2,-1,2,2,0.5,0.5,0.5,0.315,,"{""reddit"": 0.5, ""rss"": 0.5}",1.0,1.0,0.775,191.066667,1.0
2026-02-21T12:00:00+00:00,ETH,1,0,1,1,1.0,1.0,1.0,0.21,,"{""reddit"": 1.0}",0.0,1.0,0.8,191.066667,1.0
2026-02-21T12:00:00+00:00,SOL,1,-2,1,1,1.0,1.0,1.0,0.21,,"{""reddit"": 1.0}",0.0,1.0,0.8,191.066667,1.0
2026-02-21T12:00:00+00:00,XRP,1,0,1,1,1.0,1.0,1.0,0.14,,"{""telegram"": 1.0}",0.0,1.0,0.65,191.066667,1.0
